Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
NaomiNix@journa.host,true,false,,Naomi Nix,<p>I cover  Meta and other social media companies for The Washington Post</p>,https://infosec.exchange/@NaomiNix@journa.host,https://journa.host/@NaomiNix,https://infosec.exchange/@NaomiNix@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/793/090/215/673/original/afd42f822bd66092.png
gwbstr@cybervillains.com,true,false,,Graham Webster,"<p>Chinese tech policy, US-China relations, etc., at Stanford Cyber Policy Center; Editor, DigiChina Project</p>",https://infosec.exchange/@gwbstr@cybervillains.com,https://cybervillains.com/@gwbstr,https://infosec.exchange/@gwbstr@cybervillains.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/604/444/658/561/original/106875b66efee1a8.jpg
michaelludden@universeodon.com,true,false,,Michael Ludden :verified:,"<p>👶Father 🚀Futurist 🤓Nerd 🏀Dubs + 🏈🏀UCLA fan<br>📜Author 💻Technologist 🎙️Speaker 👨‍💻VP Marketing <br>@ChiselStrike +ex-Google, IBM, Samsung, Bose, HTC, etc.<br>I'm for ⏩ Progress 🌈 Inclusivity ⚖️ Justice 🟰Equality<br>I may not always agree with you, but I'm always listening<br>and I hope you are too</p>",https://infosec.exchange/@michaelludden@universeodon.com,https://universeodon.com/@michaelludden,https://infosec.exchange/@michaelludden@universeodon.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/194/290/115/432/original/50e3f7f10e18d803.jpg
benb@osintua.eu,true,false,,BenB,"<p>News aggregation tracking the 🇷🇺 War against Ukraine 🇺🇦 </p><p>Devops <a href=""https://osintukraine.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">osintukraine.com</span><span class=""invisible""></span></a> | Good Trouble | Social Justice | Climate | Human Rights </p><p>OSINTukraine project :<br>Automated DeepL Translations from telegram &amp; Telegram war archive. </p><p>I run <span class=""h-card""><a href=""https://0sint.social/@osintukraine"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>osintukraine</span></a></span> public output <span class=""h-card""><a href=""https://osintua.eu/@uavideos"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>uavideos</span></a></span> <span class=""h-card""><a href=""https://osintua.eu/@ua"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ua</span></a></span> and <span class=""h-card""><a href=""https://osintua.eu/@ruvideos"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ruvideos</span></a></span> <span class=""h-card""><a href=""https://osintua.eu/@ru"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ru</span></a></span> </p><p><a href=""https://osintua.eu/tags/osint"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>osint</span></a> <a href=""https://osintua.eu/tags/Ukraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ukraine</span></a> <a href=""https://osintua.eu/tags/Russia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Russia</span></a></p><p>searchable</p>",https://infosec.exchange/@benb@osintua.eu,https://osintua.eu/@benb,https://infosec.exchange/@benb@osintua.eu,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/523/303/662/506/532/original/9dc1926e0d911fc9.jpg
greg_doucette@mastodon.sdf.org,true,false,,T. Greg Doucette,"<p>Ex-computers guy, then decade as a First Amendment trial attorney in NC+TX, now <a href=""https://mastodon.sdf.org/tags/InHouse"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>InHouse</span></a> for BigTech. Husband &amp; dog+cats dad. Proud alum of @NCCU and @NCState.</p><p>Twitter: <span class=""h-card""><a href=""https://mastodon.sdf.org/@greg_doucette"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>greg_doucette</span></a></span></p>",https://infosec.exchange/@greg_doucette@mastodon.sdf.org,https://mastodon.sdf.org/@greg_doucette,https://infosec.exchange/@greg_doucette@mastodon.sdf.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/519/626/588/700/953/original/fcc8446bfb2df654.jpeg
JxckS@mastodon.social,true,false,,Jack Sweeney,"<p>Aviation and Space JackHSweeney@protonmail.com <a href=""https://grndcntrl.net/links/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">grndcntrl.net/links/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@JxckS@mastodon.social,https://mastodon.social/@JxckS,https://infosec.exchange/@JxckS@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/513/075/422/976/090/original/c2dbda7ae4aa79c7.jpg
Quinnae_Moon@wandering.shop,true,false,,Katherine Alejandra Cross,"<p>Sociologist | Mistress of Information Systems | Techie TransLatina Ph.D Candidate at the University of Washington iSchool | Researching: online harassment, shame, content moderation, and anti-social behaviour. </p><p>Essays and articles everywhere, but most especially WIRED Ideas these days. I yearn for the robot uprising. (She/Her)</p>",https://infosec.exchange/@Quinnae_Moon@wandering.shop,https://wandering.shop/@Quinnae_Moon,https://infosec.exchange/@Quinnae_Moon@wandering.shop,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/488/398/019/352/158/original/cbda75e15a350629.jpg
schlink@hachyderm.io,true,false,,Sam Schlinkert,"<p>Interested in <a href=""https://hachyderm.io/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a>, <a href=""https://hachyderm.io/tags/passwords"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>passwords</span></a>, <a href=""https://hachyderm.io/tags/Rust"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Rust</span></a>, <a href=""https://hachyderm.io/tags/Linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Linux</span></a>, <a href=""https://hachyderm.io/tags/disability"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>disability</span></a> &amp; <a href=""https://hachyderm.io/tags/DisabilityTheory"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DisabilityTheory</span></a>, <a href=""https://hachyderm.io/tags/books"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>books</span></a>, technical writing, <a href=""https://hachyderm.io/tags/documentation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>documentation</span></a>, and <a href=""https://hachyderm.io/tags/Neovim"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Neovim</span></a>. Ask me about <a href=""https://hachyderm.io/tags/passphrase"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>passphrase</span></a> word lists! Looking for work (excuse the increased self-promotion)! Previously worked at CNN and BuzzFeed News.</p>",https://infosec.exchange/@schlink@hachyderm.io,https://hachyderm.io/@schlink,https://infosec.exchange/@schlink@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/479/689/801/923/407/original/3b972b2573e0a218.png
filippo@abyssdomain.expert,true,false,,Filippo Valsorda :go:,"<p>@FiloSottile elsewhere / Cryptogopher / Go crypto maintainer / Professional Open Source maintainer / RC F'13, F2'17 </p><p><a href=""https://mkcert.dev"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">mkcert.dev</span><span class=""invisible""></span></a> / <a href=""https://age-encryption.org"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">age-encryption.org</span><span class=""invisible""></span></a> / <a href=""https://filippo.io/newsletter"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">filippo.io/newsletter</span><span class=""invisible""></span></a></p><p>🕳️ “Gaze not into the abyss, lest you become recognized as an abyss domain expert, and they expect you keep gazing into the damn thing.” —<span class=""h-card""><a href=""https://abyssdomain.expert/@nickm"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>nickm</span></a></span></p>",https://infosec.exchange/@filippo@abyssdomain.expert,https://abyssdomain.expert/@filippo,https://infosec.exchange/@filippo@abyssdomain.expert,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/475/526/723/740/726/original/e10d972ecc8e3298.jpeg
ShiroTechGuy@techhub.social,true,false,,Shiro Tech,<p>Researcher of tech stuff.  Star Trek fan.  <br>Builder of unique electronic gadgets. I toot about random stuff. Birds are real.</p>,https://infosec.exchange/@ShiroTechGuy@techhub.social,https://techhub.social/@ShiroTechGuy,https://infosec.exchange/@ShiroTechGuy@techhub.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/452/615/296/573/479/original/b40a705dc4c8392c.jpg
flp@law.builders,true,false,,Free Law Project,"<p>Since 2010, we use software, data, and advocacy to make the legal ecosystem more equitable and competitive.   Faithful host of RECAP, CourtListener, and the Big Cases bots.</p>",https://infosec.exchange/@flp@law.builders,https://law.builders/@flp,https://infosec.exchange/@flp@law.builders,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/429/839/117/917/806/original/b8477bd4c5e0808a.png
repbowman@mastodon.social,true,false,,Congressman Jamaal Bowman,"<p>Humbled to serve New York's 16th Congressional District. Vice Chair Ed &amp; Labor Committee &amp; Member of Science, Space, &amp; Tech Committee. Providing updates on services and legislation.</p>",https://infosec.exchange/@repbowman@mastodon.social,https://mastodon.social/@repbowman,https://infosec.exchange/@repbowman@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/423/889/283/248/118/original/1b25b15d1688c853.png
helloiamrob@mastodon.social,true,false,,Rob Hunt,<p>Staff product designer at Deliveroo. Gamer. Londoner. All stated opinions are shared by all my employers ever. 🏳️‍🌈</p>,https://infosec.exchange/@helloiamrob@mastodon.social,https://mastodon.social/@helloiamrob,https://infosec.exchange/@helloiamrob@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/423/154/348/767/886/original/c5a1ad91b32d241b.jpg
KimCrayton1@dair-community.social,true,false,,Kim Crayton ~ Her/She,"<p>The Antiracist Economist: Building a future that is supremacy, coercion, discrimination, and exploitation FREE ~ My book ""Profit Without Oppression: A Blueprint for Building an Antiracist Organization"" is NOW available ~ Check out the Antiracist Economy Podcast ~ <a href=""https://linktr.ee/TheFutureIsFREE"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">linktr.ee/TheFutureIsFREE</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@KimCrayton1@dair-community.social,https://dair-community.social/@KimCrayton1,https://infosec.exchange/@KimCrayton1@dair-community.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/406/454/597/478/354/original/c77309c0267c11d6.jpg
mekkaokereke@hachyderm.io,true,false,,mekka okereke :verified:,"<p>Building Digital Ecosystems at Google, but opinions my own. he/him. Black Lives Matter.</p>",https://infosec.exchange/@mekkaokereke@hachyderm.io,https://hachyderm.io/@mekkaokereke,https://infosec.exchange/@mekkaokereke@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/387/287/446/778/948/original/81ac894b0bb5e117.png
derekprior@hachyderm.io,true,false,,Derek Prior,"<p>Principal Engineering Manager at GitHub, formerly host of the The Bike Shed podcast, Little League Baseball Coach</p>",https://infosec.exchange/@derekprior@hachyderm.io,https://hachyderm.io/@derekprior,https://infosec.exchange/@derekprior@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/382/921/929/269/146/original/f6b2c25fcaebdbcf.png
nasapics_bot@bots.rumiancev.com,true,false,,NASA JPL Pictures,"<p>Universe at your fingertips, every hour! </p><p>NASA Jet Propulsion Laboratory's (JPL) unofficial Photoblog. </p><p>Want to stay in touch with latest photography blogs at JPL?<br>Subscribe and invite your friends, too!</p><p>Powered by the Dreams of the Future of Tomorrow<br>(and created by <span class=""h-card""><a href=""https://mstdn.ca/@ole"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ole</span></a></span>) </p><p><a href=""https://bots.rumiancev.com/tags/bot"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>bot</span></a> <a href=""https://bots.rumiancev.com/tags/mastobot"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>mastobot</span></a> <a href=""https://bots.rumiancev.com/tags/astronomy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>astronomy</span></a> <a href=""https://bots.rumiancev.com/tags/galaxy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>galaxy</span></a> <a href=""https://bots.rumiancev.com/tags/photography"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>photography</span></a> <a href=""https://bots.rumiancev.com/tags/information"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>information</span></a> <a href=""https://bots.rumiancev.com/tags/nasa"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>nasa</span></a> <a href=""https://bots.rumiancev.com/tags/jpl"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>jpl</span></a></p>",https://infosec.exchange/@nasapics_bot@bots.rumiancev.com,https://bots.rumiancev.com/@nasapics_bot,https://infosec.exchange/@nasapics_bot@bots.rumiancev.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/379/432/654/799/303/original/f43fe48a31f3ca4d.jpg
ebakerwhite@journa.host,true,false,,Emily Baker-White,"<p>tech reporter @Forbes, formerly @BuzzFeedNews. </p><p>Previously: content policy @Facebook, @Spotify. Before that: creator of the Plain View Project.</p><p>ebakerwhite@forbes.com<br>emilybakerwhite@protonmail.com</p>",https://infosec.exchange/@ebakerwhite@journa.host,https://journa.host/@ebakerwhite,https://infosec.exchange/@ebakerwhite@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/378/889/047/022/631/original/784b11f69214a788.png
signalapp@mastodon.world,true,false,,Signal,"<p>Signal is an end-to-end encrypted messaging app. Privacy isn’t an optional mode, it’s just the way that Signal works. Every message, every call, every time. </p><p>Signal is independent and not for profit; a different kind of tech from a different kind of organization.</p><p><a href=""https://signal.org/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">signal.org/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@signalapp@mastodon.world,https://mastodon.world/@signalapp,https://infosec.exchange/@signalapp@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/366/312/797/180/392/original/8d10999395fef239.jpeg
DaysOfFuturePast@theblower.au,true,false,,Future Past,<p>Thoughts on things. <br>Sometimes entertaining. Sometimes informative.<br>Nothing is an endorsement and always DYOR.</p>,https://infosec.exchange/@DaysOfFuturePast@theblower.au,https://theblower.au/@DaysOfFuturePast,https://infosec.exchange/@DaysOfFuturePast@theblower.au,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/364/555/501/828/698/original/ea417cf520d19819.jpg
susankitchens@masto.ai,true,false,,Susan A. Kitchens,"<p>digital renaissance woman: graphics, web, writing, oral history, digital audio, curiosity. Creator of <a href=""https://masto.ai/tags/postemilycards"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>postemilycards</span></a> serving <a href=""https://masto.ai/tags/PostcardsToVoters"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PostcardsToVoters</span></a>. Located in Tovangaar, Tongva Land | San Gabriel Valley, Los Angeles County. CoSo: same @</p>",https://infosec.exchange/@susankitchens@masto.ai,https://masto.ai/@susankitchens,https://infosec.exchange/@susankitchens@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/364/143/480/495/282/original/b30d3a55d84d89dd.jpg
emilygorcenski@indieweb.social,true,false,,emilygorcenski,<p>Data and antifascism. opinions my own. en/de</p>,https://infosec.exchange/@emilygorcenski@indieweb.social,https://indieweb.social/@emilygorcenski,https://infosec.exchange/@emilygorcenski@indieweb.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/363/839/738/542/245/original/2b9941cf06a259a3.png
Noupside@saturation.social,true,false,,Renee DiResta,"<p>studying pathological information systems and how narratives spread @ Stanford Internet Observatory. I’m interested in <a href=""https://saturation.social/tags/propaganda"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>propaganda</span></a>, <a href=""https://saturation.social/tags/influence"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>influence</span></a>, info ops, and rumors, particularly from state actors, have done a fair bit of work on Russia over the years. (Election integrity and pseudoscience have also been recurring topic areas) I’m interested in mitigations beyond content takedowns, in policy, education, &amp; design.</p><p>Prev: quant finance (Jane Street), VC, startups. <span class=""h-card""><a href=""https://saturation.social/@Noupside"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>Noupside</span></a></span> on Twitter.</p>",https://infosec.exchange/@Noupside@saturation.social,https://saturation.social/@Noupside,https://infosec.exchange/@Noupside@saturation.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/363/292/229/292/895/original/8f7eff156a506a7d.jpg
hkrn@mstdn.social,true,false,,Hacker News,"<p>Unofficial Hacker News Bot.</p><p>I publish posts which reach front page of the Hacker News automatically.</p><p>In case of issues please contact my maintainer <span class=""h-card""><a href=""https://mastodon.social/@sashk"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>sashk</span></a></span>.</p><p>🇺🇦</p>",https://infosec.exchange/@hkrn@mstdn.social,https://mstdn.social/@hkrn,https://infosec.exchange/@hkrn@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/357/037/694/436/152/original/33bc698a296cd303.png
WaPoEllen@mastodon.sdf.org,true,false,,WaPoEllen,,https://infosec.exchange/@WaPoEllen@mastodon.sdf.org,https://mastodon.sdf.org/@WaPoEllen,https://infosec.exchange/@WaPoEllen@mastodon.sdf.org,https://infosec.exchange/avatars/original/missing.png
jordan@sporadically.social,true,false,,Jordan Martin,<p>Architect all the networks at WWT. Live nomadically. Image the cosmos. Shouldn't need to be said but views are my own.</p>,https://infosec.exchange/@jordan@sporadically.social,https://sporadically.social/@jordan,https://infosec.exchange/@jordan@sporadically.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/353/849/631/387/193/original/2a8a90e5412be46d.jpeg
aliettejonkers@newsie.social,true,false,,Aliëtte Jonkers,<p>Independent (medical) science journalist in The Netherlands | Source credibility research educator | Skeptic | Cultural Studies student for fun | Cat lover | Toots in English &amp; Dutch</p>,https://infosec.exchange/@aliettejonkers@newsie.social,https://newsie.social/@aliettejonkers,https://infosec.exchange/@aliettejonkers@newsie.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/344/720/827/936/867/original/464be0e8d9b6a7ce.jpg
