Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
DataDrivenMD@fedified.com,true,false,,Dr. Jorge Caballero,"<p>come for facts, stay for snark, &amp; wear a mask | immigrant | husband + dad | equity advocate | recovering healthtech exec/entrepreneur | infosec researcher | anesthesiologist | nerd 🤓 | <a href=""https://fedified.com/tags/BlackLivesMatter"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BlackLivesMatter</span></a> | <a href=""https://fedified.com/tags/StopAAPIHate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>StopAAPIHate</span></a> | <a href=""https://fedified.com/tags/TwitterMigration"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TwitterMigration</span></a> | <a href=""https://fedified.com/tags/ADHD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ADHD</span></a></p><p>searchable</p>",https://infosec.exchange/@DataDrivenMD@fedified.com,https://fedified.com/@DataDrivenMD,https://infosec.exchange/@DataDrivenMD@fedified.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/641/427/144/338/363/original/b70119ad88172304.jpg
seldo@alpaca.gold,true,false,,Laurie Voss,"<p>Nerd at large. Previously: data science at Netlify; co-founded npm, awe.sm; started lgbtq.technology. Married to <span class=""h-card""><a href=""https://tech.lgbt/@heyjovo"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>heyjovo</span></a></span>. He/him. 🇹🇹🇬🇧🇺🇸🏳️‍🌈</p>",https://infosec.exchange/@seldo@alpaca.gold,https://alpaca.gold/@seldo,https://infosec.exchange/@seldo@alpaca.gold,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/545/884/415/158/286/original/ff9f913287e62e42.jpeg
A11yAwareness@disabled.social,true,false,,Accessibility Awareness,"<p>Helping you better understand web accessibility for people with disabilities, whether you're a student, teacher, journalist… whomever!</p><p>Run by <span class=""h-card""><a href=""https://mastodon.social/@patrickmgarvin"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>patrickmgarvin</span></a></span></p>",https://infosec.exchange/@A11yAwareness@disabled.social,https://disabled.social/@A11yAwareness,https://infosec.exchange/@A11yAwareness@disabled.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/542/962/604/373/684/original/435c5b16cabed81a.png
carnage4life@mas.to,true,false,,Dare Obasanjo,"<p>Opinions about product management, technology news and inclusivity in tech. Diversity is about demographics, inclusion is about creating a sense of belonging.</p>",https://infosec.exchange/@carnage4life@mas.to,https://mas.to/@carnage4life,https://infosec.exchange/@carnage4life@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/537/515/242/498/160/original/efe24c78b75c193a.jpg
bethsawin@spore.social,true,false,,Dr. Elizabeth Sawin✨,"<p>Director of the Multisolving Institute - addressing <a href=""https://spore.social/tags/climate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>climate</span></a>, <a href=""https://spore.social/tags/health"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>health</span></a>, <a href=""https://spore.social/tags/equity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>equity</span></a>, and <a href=""https://spore.social/tags/biodiversity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>biodiversity</span></a> as connected issues. she/her</p>",https://infosec.exchange/@bethsawin@spore.social,https://spore.social/@bethsawin,https://infosec.exchange/@bethsawin@spore.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/536/822/871/144/899/original/c2e1a0694dc0bf47.png
gs@fosstodon.org,true,false,,Glenn Sorrentino,"<p>Executive Director, <span class=""h-card""><a href=""https://fosstodon.org/@scidsg"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>scidsg</span></a></span> a 501(c)(3) non-profit building software for the public good. Board of Advisors @ddosecrets. He/him.</p>",https://infosec.exchange/@gs@fosstodon.org,https://fosstodon.org/@gs,https://infosec.exchange/@gs@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/531/868/542/959/796/original/c1dd348736e47a32.jpeg
h3artbl33d@exquisite.social,true,false,,h3artbl33d 🐡,<p>Cyberthug | OpenBSD | InfoSec | Coffee addict | Todays paranoia is tomorrows truth</p>,https://infosec.exchange/@h3artbl33d@exquisite.social,https://exquisite.social/@h3artbl33d,https://infosec.exchange/@h3artbl33d@exquisite.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/529/261/776/074/410/original/f5533dbb6405fe39.png
huoju@m.devep.net,true,false,,huoju,<p>Back to the 2006. Screeching voices of the minority.</p>,https://infosec.exchange/@huoju@m.devep.net,https://m.devep.net/@huoju,https://infosec.exchange/@huoju@m.devep.net,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/527/195/134/031/985/original/40b7ec2c3e4d85ea.png
david@stuph.org,true,false,,David🏳️‍🌈🌻🐈‍⬛🐧🎮,"<p>FirefighterBlu3 @ everywhere else. Yes, I was a real firefighter. I write software these days. Different kinds of fires. Yes, I like guys.</p><p>Security &amp; Compliance @ Indeed</p><p>I'm making an effort to add ALT text to all the meme pics I share here. Please do it too. <a href=""https://stuph.org/tags/a11y"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>a11y</span></a></p><p><a href=""https://stuph.org/tags/Python"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Python</span></a> :python:  is my favorite language.</p><p>USAF <a href=""https://stuph.org/tags/veteran"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>veteran</span></a> <a href=""https://stuph.org/tags/geek"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>geek</span></a> <a href=""https://stuph.org/tags/mechanic"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>mechanic</span></a> <a href=""https://stuph.org/tags/firerescue"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>firerescue</span></a> <a href=""https://stuph.org/tags/digitalforensics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>digitalforensics</span></a> <a href=""https://stuph.org/tags/cybersecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybersecurity</span></a> <a href=""https://stuph.org/tags/infosec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>infosec</span></a> <a href=""https://stuph.org/tags/webdev"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>webdev</span></a> <a href=""https://stuph.org/tags/javascript"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>javascript</span></a> :javascript: <a href=""https://stuph.org/tags/microelectronics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>microelectronics</span></a> <a href=""https://stuph.org/tags/homeimprovement"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>homeimprovement</span></a> <a href=""https://stuph.org/tags/dnd"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>dnd</span></a> <a href=""https://stuph.org/tags/linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>linux</span></a> <a href=""https://stuph.org/tags/powertools"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>powertools</span></a> <a href=""https://stuph.org/tags/trucks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>trucks</span></a></p>",https://infosec.exchange/@david@stuph.org,https://stuph.org/@david,https://infosec.exchange/@david@stuph.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/797/065/628/958/original/e85f98b775a80af7.png
NaomiNix@journa.host,true,false,,Naomi Nix,<p>I cover  Meta and other social media companies for The Washington Post</p>,https://infosec.exchange/@NaomiNix@journa.host,https://journa.host/@NaomiNix,https://infosec.exchange/@NaomiNix@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/793/090/215/673/original/afd42f822bd66092.png
gwbstr@cybervillains.com,true,false,,Graham Webster,"<p>Chinese tech policy, US-China relations, etc., at Stanford Cyber Policy Center; Editor, DigiChina Project</p>",https://infosec.exchange/@gwbstr@cybervillains.com,https://cybervillains.com/@gwbstr,https://infosec.exchange/@gwbstr@cybervillains.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/604/444/658/561/original/106875b66efee1a8.jpg
michaelludden@universeodon.com,true,false,,Michael Ludden :verified:,"<p>👶Father 🚀Futurist 🤓Nerd 🏀Dubs + 🏈🏀UCLA fan<br>📜Author 💻Technologist 🎙️Speaker 👨‍💻VP Marketing <br>@ChiselStrike +ex-Google, IBM, Samsung, Bose, HTC, etc.<br>I'm for ⏩ Progress 🌈 Inclusivity ⚖️ Justice 🟰Equality<br>I may not always agree with you, but I'm always listening<br>and I hope you are too</p>",https://infosec.exchange/@michaelludden@universeodon.com,https://universeodon.com/@michaelludden,https://infosec.exchange/@michaelludden@universeodon.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/194/290/115/432/original/50e3f7f10e18d803.jpg
benb@osintua.eu,true,false,,BenB,"<p>News aggregation tracking the 🇷🇺 War against Ukraine 🇺🇦 </p><p>Devops <a href=""https://osintukraine.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">osintukraine.com</span><span class=""invisible""></span></a> | Good Trouble | Social Justice | Climate | Human Rights </p><p>OSINTukraine project :<br>Automated DeepL Translations from telegram &amp; Telegram war archive. </p><p>I run <span class=""h-card""><a href=""https://0sint.social/@osintukraine"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>osintukraine</span></a></span> public output <span class=""h-card""><a href=""https://osintua.eu/@uavideos"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>uavideos</span></a></span> <span class=""h-card""><a href=""https://osintua.eu/@ua"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ua</span></a></span> and <span class=""h-card""><a href=""https://osintua.eu/@ruvideos"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ruvideos</span></a></span> <span class=""h-card""><a href=""https://osintua.eu/@ru"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ru</span></a></span> </p><p><a href=""https://osintua.eu/tags/osint"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>osint</span></a> <a href=""https://osintua.eu/tags/Ukraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ukraine</span></a> <a href=""https://osintua.eu/tags/Russia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Russia</span></a></p><p>searchable</p>",https://infosec.exchange/@benb@osintua.eu,https://osintua.eu/@benb,https://infosec.exchange/@benb@osintua.eu,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/523/303/662/506/532/original/9dc1926e0d911fc9.jpg
greg_doucette@mastodon.sdf.org,true,false,,T. Greg Doucette,"<p>Ex-computers guy, then decade as a First Amendment trial attorney in NC+TX, now <a href=""https://mastodon.sdf.org/tags/InHouse"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>InHouse</span></a> for BigTech. Husband &amp; dog+cats dad. Proud alum of @NCCU and @NCState.</p><p>Twitter: <span class=""h-card""><a href=""https://mastodon.sdf.org/@greg_doucette"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>greg_doucette</span></a></span></p>",https://infosec.exchange/@greg_doucette@mastodon.sdf.org,https://mastodon.sdf.org/@greg_doucette,https://infosec.exchange/@greg_doucette@mastodon.sdf.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/519/626/588/700/953/original/fcc8446bfb2df654.jpeg
JxckS@mastodon.social,true,false,,Jack Sweeney,"<p>Aviation and Space JackHSweeney@protonmail.com <a href=""https://grndcntrl.net/links/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">grndcntrl.net/links/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@JxckS@mastodon.social,https://mastodon.social/@JxckS,https://infosec.exchange/@JxckS@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/513/075/422/976/090/original/c2dbda7ae4aa79c7.jpg
Quinnae_Moon@wandering.shop,true,false,,Katherine Alejandra Cross,"<p>Sociologist | Mistress of Information Systems | Techie TransLatina Ph.D Candidate at the University of Washington iSchool | Researching: online harassment, shame, content moderation, and anti-social behaviour. </p><p>Essays and articles everywhere, but most especially WIRED Ideas these days. I yearn for the robot uprising. (She/Her)</p>",https://infosec.exchange/@Quinnae_Moon@wandering.shop,https://wandering.shop/@Quinnae_Moon,https://infosec.exchange/@Quinnae_Moon@wandering.shop,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/488/398/019/352/158/original/cbda75e15a350629.jpg
schlink@hachyderm.io,true,false,,Sam Schlinkert,"<p>Interested in <a href=""https://hachyderm.io/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a>, <a href=""https://hachyderm.io/tags/passwords"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>passwords</span></a>, <a href=""https://hachyderm.io/tags/Rust"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Rust</span></a>, <a href=""https://hachyderm.io/tags/Linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Linux</span></a>, <a href=""https://hachyderm.io/tags/disability"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>disability</span></a> &amp; <a href=""https://hachyderm.io/tags/DisabilityTheory"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DisabilityTheory</span></a>, <a href=""https://hachyderm.io/tags/books"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>books</span></a>, technical writing, <a href=""https://hachyderm.io/tags/documentation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>documentation</span></a>, and <a href=""https://hachyderm.io/tags/Neovim"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Neovim</span></a>. Ask me about <a href=""https://hachyderm.io/tags/passphrase"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>passphrase</span></a> word lists! Looking for work (excuse the increased self-promotion)! Previously worked at CNN and BuzzFeed News.</p>",https://infosec.exchange/@schlink@hachyderm.io,https://hachyderm.io/@schlink,https://infosec.exchange/@schlink@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/479/689/801/923/407/original/3b972b2573e0a218.png
filippo@abyssdomain.expert,true,false,,Filippo Valsorda :go:,"<p>@FiloSottile elsewhere / Cryptogopher / Go crypto maintainer / Professional Open Source maintainer / RC F'13, F2'17 </p><p><a href=""https://mkcert.dev"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">mkcert.dev</span><span class=""invisible""></span></a> / <a href=""https://age-encryption.org"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">age-encryption.org</span><span class=""invisible""></span></a> / <a href=""https://filippo.io/newsletter"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">filippo.io/newsletter</span><span class=""invisible""></span></a></p><p>🕳️ “Gaze not into the abyss, lest you become recognized as an abyss domain expert, and they expect you keep gazing into the damn thing.” —<span class=""h-card""><a href=""https://abyssdomain.expert/@nickm"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>nickm</span></a></span></p>",https://infosec.exchange/@filippo@abyssdomain.expert,https://abyssdomain.expert/@filippo,https://infosec.exchange/@filippo@abyssdomain.expert,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/475/526/723/740/726/original/e10d972ecc8e3298.jpeg
ShiroTechGuy@techhub.social,true,false,,Shiro Tech,<p>Researcher of tech stuff.  Star Trek fan.  <br>Builder of unique electronic gadgets. I toot about random stuff. Birds are real.</p>,https://infosec.exchange/@ShiroTechGuy@techhub.social,https://techhub.social/@ShiroTechGuy,https://infosec.exchange/@ShiroTechGuy@techhub.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/452/615/296/573/479/original/b40a705dc4c8392c.jpg
flp@law.builders,true,false,,Free Law Project,"<p>Since 2010, we use software, data, and advocacy to make the legal ecosystem more equitable and competitive.   Faithful host of RECAP, CourtListener, and the Big Cases bots.</p>",https://infosec.exchange/@flp@law.builders,https://law.builders/@flp,https://infosec.exchange/@flp@law.builders,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/429/839/117/917/806/original/b8477bd4c5e0808a.png
repbowman@mastodon.social,true,false,,Congressman Jamaal Bowman,"<p>Humbled to serve New York's 16th Congressional District. Vice Chair Ed &amp; Labor Committee &amp; Member of Science, Space, &amp; Tech Committee. Providing updates on services and legislation.</p>",https://infosec.exchange/@repbowman@mastodon.social,https://mastodon.social/@repbowman,https://infosec.exchange/@repbowman@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/423/889/283/248/118/original/1b25b15d1688c853.png
helloiamrob@mastodon.social,true,false,,Rob Hunt,<p>Staff product designer at Deliveroo. Gamer. Londoner. All stated opinions are shared by all my employers ever. 🏳️‍🌈</p>,https://infosec.exchange/@helloiamrob@mastodon.social,https://mastodon.social/@helloiamrob,https://infosec.exchange/@helloiamrob@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/423/154/348/767/886/original/c5a1ad91b32d241b.jpg
