Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
benb@osintua.eu,true,false,,BenB,"<p>News aggregation tracking the 🇷🇺 War against Ukraine 🇺🇦 </p><p>Devops <a href=""https://osintukraine.com"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">osintukraine.com</span><span class=""invisible""></span></a> | Good Trouble | Social Justice | Climate | Human Rights </p><p>OSINTukraine project :<br>Automated DeepL Translations from telegram &amp; Telegram war archive. </p><p>I run <span class=""h-card""><a href=""https://0sint.social/@osintukraine"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>osintukraine</span></a></span> public output <span class=""h-card""><a href=""https://osintua.eu/@uavideos"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>uavideos</span></a></span> <span class=""h-card""><a href=""https://osintua.eu/@ua"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ua</span></a></span> and <span class=""h-card""><a href=""https://osintua.eu/@ruvideos"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ruvideos</span></a></span> <span class=""h-card""><a href=""https://osintua.eu/@ru"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ru</span></a></span> </p><p><a href=""https://osintua.eu/tags/osint"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>osint</span></a> <a href=""https://osintua.eu/tags/Ukraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ukraine</span></a> <a href=""https://osintua.eu/tags/Russia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Russia</span></a></p><p>searchable</p>",https://infosec.exchange/@benb@osintua.eu,https://osintua.eu/@benb,https://infosec.exchange/@benb@osintua.eu,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/523/303/662/506/532/original/9dc1926e0d911fc9.jpg
acosta@mstdn.social,true,false,,Jim Acosta,"<p>Anchor at CNN, Journalist, Author of NYT bestseller: “The Enemy of the People.”</p>",https://infosec.exchange/@acosta@mstdn.social,https://mstdn.social/@acosta,https://infosec.exchange/@acosta@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/521/378/467/068/381/original/ebcba1de5db5e629.png
sahilkapur@mstdn.social,true,false,,Sahil Kapur,"<p>Senior National Political Reporter, NBC News</p>",https://infosec.exchange/@sahilkapur@mstdn.social,https://mstdn.social/@sahilkapur,https://infosec.exchange/@sahilkapur@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/521/066/323/333/070/original/d5ddc6a7f44cbd70.png
oneunderscore__@mastodon.social,true,false,,Ben Collins,"<p>Senior Reporter, Dystopia Beat, NBC News</p>",https://infosec.exchange/@oneunderscore__@mastodon.social,https://mastodon.social/@oneunderscore__,https://infosec.exchange/@oneunderscore__@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/520/512/409/350/950/original/5683ab1e1ad0f59f.jpeg
KFile@mastodon.social,true,false,,Andrew Kaczynski,"<p>CNN reporter🎗Beans &amp; Tali's dad. Founder of  Team Beans Fund, funding research for infant brain cancer in Beans’ memory. Andrew.w.Kaczynski@gmail.com</p>",https://infosec.exchange/@KFile@mastodon.social,https://mastodon.social/@KFile,https://infosec.exchange/@KFile@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/502/084/483/327/569/original/b3441612ce4661fe.png
theintercept@journa.host,true,false,,The Intercept,"<p>Fearless, adversarial journalism. Join our newsletter to get our best investigative reporting delivered to you: <a href=""https://theintercept.com/newsletter/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">theintercept.com/newsletter/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@theintercept@journa.host,https://journa.host/@theintercept,https://infosec.exchange/@theintercept@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/468/671/358/924/073/original/7210ce47dc1e086d.jpeg
marahvistendahl@journa.host,true,false,,Mara Hvistendahl,<p>Investigative correspondent at The New York Times. Author of THE SCIENTIST AND THE SPY and UNNATURAL SELECTION. Signal: 651-400-7987</p>,https://infosec.exchange/@marahvistendahl@journa.host,https://journa.host/@marahvistendahl,https://infosec.exchange/@marahvistendahl@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/468/340/193/905/597/original/f019429f5ec61e43.jpeg
newz@mas.to,true,false,,World News Feeds 🇺🇦,"<p>World <a href=""https://mas.to/tags/news"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>news</span></a> feed <a href=""https://mas.to/tags/bot"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>bot</span></a>, from <a href=""https://mas.to/tags/BBC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BBC</span></a>, <a href=""https://mas.to/tags/aljazeera"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>aljazeera</span></a> <a href=""https://mas.to/tags/AP"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AP</span></a>, <a href=""https://mas.to/tags/Reuters"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Reuters</span></a>, <a href=""https://mas.to/tags/guardian"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guardian</span></a>, <a href=""https://mas.to/tags/DW"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DW</span></a>. Update hourly.</p>",https://infosec.exchange/@newz@mas.to,https://mas.to/@newz,https://infosec.exchange/@newz@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/453/571/909/601/067/original/aed86798bb6489d9.png
MeidasTori@mstdn.social,true,false,,MeidasTori,,https://infosec.exchange/@MeidasTori@mstdn.social,https://mstdn.social/@MeidasTori,https://infosec.exchange/@MeidasTori@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/423/097/297/440/543/original/3483bb31c2d589d9.jpeg
danielrothberg@journa.host,true,false,,danielrothberg,"<p>Environment reporter for The Nevada Independent. Working on a book about water in the Great Basin. <a href=""https://journa.host/tags/water"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>water</span></a>, <a href=""https://journa.host/tags/publicland"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>publicland</span></a>, <a href=""https://journa.host/tags/wildlife"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>wildlife</span></a>, <a href=""https://journa.host/tags/energy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>energy</span></a>, <a href=""https://journa.host/tags/climate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>climate</span></a>, <a href=""https://journa.host/tags/scicomm"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>scicomm</span></a></p>",https://infosec.exchange/@danielrothberg@journa.host,https://journa.host/@danielrothberg,https://infosec.exchange/@danielrothberg@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/389/505/483/453/236/original/b98c2dea39172800.png
ebakerwhite@journa.host,true,false,,Emily Baker-White,"<p>tech reporter @Forbes, formerly @BuzzFeedNews. </p><p>Previously: content policy @Facebook, @Spotify. Before that: creator of the Plain View Project.</p><p>ebakerwhite@forbes.com<br>emilybakerwhite@protonmail.com</p>",https://infosec.exchange/@ebakerwhite@journa.host,https://journa.host/@ebakerwhite,https://infosec.exchange/@ebakerwhite@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/378/889/047/022/631/original/784b11f69214a788.png
dylan@journa.host,true,false,,Dylan Freedman,"<p>Engineering lead, Elections Platforms at The Washington Post.</p><p>Coding new tools for journalists and the public.</p><p>Past at DocumentCloud, Stanford Journalism, Google AI. 🏃🏻 🎹</p>",https://infosec.exchange/@dylan@journa.host,https://journa.host/@dylan,https://infosec.exchange/@dylan@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/377/608/636/932/079/original/93b1e8bccf167ed4.jpg
joyannreid@masto.ai,true,false,,Joy-Ann Reid,,https://infosec.exchange/@joyannreid@masto.ai,https://masto.ai/@joyannreid,https://infosec.exchange/@joyannreid@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/376/011/403/351/908/original/827b809967613af7.png
walterolson@mastodon.sdf.org,true,false,,Walter Olson,"<p>Writer, about law especially; Cato Institute. Blogged at Overlawyered (1999-2020). Election law, Maryland civic stuff. On Post at <span class=""h-card""><a href=""https://mastodon.sdf.org/@walterolson"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>walterolson</span></a></span>.</p>",https://infosec.exchange/@walterolson@mastodon.sdf.org,https://mastodon.sdf.org/@walterolson,https://infosec.exchange/@walterolson@mastodon.sdf.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/374/513/621/123/950/original/4529c1b2b75f4fe3.png
parkermolloy@masto.ai,true,false,,Parker Molloy,"<p>Journalist-type, opinion-haver, author of The Present Age, a newsletter about media, politics, and culture. <a href=""https://masto.ai/tags/readTPA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>readTPA</span></a></p>",https://infosec.exchange/@parkermolloy@masto.ai,https://masto.ai/@parkermolloy,https://infosec.exchange/@parkermolloy@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/372/628/132/164/190/original/ef196e993327c7de.jpeg
MeidasBodhi@mastodon.world,true,false,,MeidasBodhi,"<p>Never Trump.  Pro-Democracy. <a href=""https://mastodon.world/tags/MeidasTouch"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasTouch</span></a> <a href=""https://mastodon.world/tags/MeidasMighty"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasMighty</span></a> <a href=""https://mastodon.world/tags/ProDemocracy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ProDemocracy</span></a> <a href=""https://mastodon.world/tags/Climate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Climate</span></a> <a href=""https://mastodon.world/tags/Science"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Science</span></a> <a href=""https://mastodon.world/tags/Blue"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Blue</span></a> <a href=""https://mastodon.world/tags/Liberal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Liberal</span></a></p>",https://infosec.exchange/@MeidasBodhi@mastodon.world,https://mastodon.world/@MeidasBodhi,https://infosec.exchange/@MeidasBodhi@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/370/390/211/305/040/original/250c8664a4bf7452.jpeg
micahflee@infosec.exchange,true,false,,Micah Lee,"<p>Investigative journalist, security engineer, and open source dev. Director of information security at The Intercept. Writing a book about researching hacked and leaked datasets. Maintains way too many coding projects. Elon Musk banned me from twitter for doing journalism.</p>",https://infosec.exchange/@micahflee,https://infosec.exchange/@micahflee,https://infosec.exchange/@micahflee,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/367/082/730/343/039/original/68b5bbc41ed9c4d4.jpg
ProPublica@newsie.social,true,false,,ProPublica,<p>The official Mastodon page for ProPublica.</p><p>Pursuing stories with moral force.</p>,https://infosec.exchange/@ProPublica@newsie.social,https://newsie.social/@ProPublica,https://infosec.exchange/@ProPublica@newsie.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/365/968/560/900/248/original/a10cc23b6ff57c4d.png
wapo@0twitter.com,true,false,,The Washington Post RSS,,https://infosec.exchange/@wapo@0twitter.com,https://0twitter.com/@wapo,https://infosec.exchange/@wapo@0twitter.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/365/578/278/377/187/original/72928a9992365f93.jpg
Meidas_Karine@mastodon.world,true,false,,Meidas_Karine,"<p>🐦Bird Site Refugee looking for friends both old and new. <a href=""https://mastodon.world/tags/MeidasMighty"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MeidasMighty</span></a> 🇺🇦Slava Ukraini 🐾Animal lover &amp; 🐶 Mom 🏳️‍🌈Ally 🚫MAGA <a href=""https://mastodon.world/tags/TwitterMigration"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TwitterMigration</span></a> <a href=""https://mastodon.world/tags/TwitterRefugee"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TwitterRefugee</span></a></p>",https://infosec.exchange/@Meidas_Karine@mastodon.world,https://mastodon.world/@Meidas_Karine,https://infosec.exchange/@Meidas_Karine@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/362/761/439/205/857/original/4f7801134a52b099.png
democracydocket@mas.to,true,false,,Democracy Docket,"<p>Democracy Docket is the leading progressive media platform dedicated to providing information, opinion &amp; analysis about voting rights, elections &amp; democracy.</p>",https://infosec.exchange/@democracydocket@mas.to,https://mas.to/@democracydocket,https://infosec.exchange/@democracydocket@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/362/577/105/599/337/original/39178921d2fbc3a6.png
hkrn@mstdn.social,true,false,,Hacker News,"<p>Unofficial Hacker News Bot.</p><p>I publish posts which reach front page of the Hacker News automatically.</p><p>In case of issues please contact my maintainer <span class=""h-card""><a href=""https://mastodon.social/@sashk"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>sashk</span></a></span>.</p><p>🇺🇦</p>",https://infosec.exchange/@hkrn@mstdn.social,https://mstdn.social/@hkrn,https://infosec.exchange/@hkrn@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/357/037/694/436/152/original/33bc698a296cd303.png
WaPoEllen@mastodon.sdf.org,true,false,,WaPoEllen,,https://infosec.exchange/@WaPoEllen@mastodon.sdf.org,https://mastodon.sdf.org/@WaPoEllen,https://infosec.exchange/@WaPoEllen@mastodon.sdf.org,https://infosec.exchange/avatars/original/missing.png
aliettejonkers@newsie.social,true,false,,Aliëtte Jonkers,<p>Independent (medical) science journalist in The Netherlands | Source credibility research educator | Skeptic | Cultural Studies student for fun | Cat lover | Toots in English &amp; Dutch</p>,https://infosec.exchange/@aliettejonkers@newsie.social,https://newsie.social/@aliettejonkers,https://infosec.exchange/@aliettejonkers@newsie.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/344/720/827/936/867/original/464be0e8d9b6a7ce.jpg
MattBinder@mastodon.social,true,false,,Matt Binder,<p>Elon Musk thinks I'm dangerous.</p>,https://infosec.exchange/@MattBinder@mastodon.social,https://mastodon.social/@MattBinder,https://infosec.exchange/@MattBinder@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/339/996/047/352/296/original/9da140fa232aae00.jpg
msnbc@mastodon.online,true,false,,MSNBC,"<p>The place for in-depth analysis, political commentary and diverse perspectives.</p>",https://infosec.exchange/@msnbc@mastodon.online,https://mastodon.online/@msnbc,https://infosec.exchange/@msnbc@mastodon.online,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/336/065/017/565/501/original/922666399ba464af.jpeg
tiffanycli@mastodon.social,true,false,,Tiffany Li,"<p>Tech law scholar. Law professor at University of New Hampshire School of Law. Yale Information Society Project fellow. MSNBC tech/privacy columnist. <a href=""https://mastodon.social/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://mastodon.social/tags/AI"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AI</span></a> <a href=""https://mastodon.social/tags/internet"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>internet</span></a> <a href=""https://mastodon.social/tags/techlaw"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>techlaw</span></a> <a href=""https://mastodon.social/tags/cyber"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cyber</span></a>  🌟 Site: <a href=""https://www.tiffanyli.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">tiffanyli.com</span><span class=""invisible""></span></a> 🌟 Twitter: <a href=""https://twitter.com/tiffanycli"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">twitter.com/tiffanycli</span><span class=""invisible""></span></a> 🌟 Instagram: <a href=""https://www.instagram.com/tiffany.c.li/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">instagram.com/tiffany.c.li/</span><span class=""invisible""></span></a><br>🌟 LinkedIn: <a href=""https://www.linkedin.com/in/tiffanycli"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">linkedin.com/in/tiffanycli</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@tiffanycli@mastodon.social,https://mastodon.social/@tiffanycli,https://infosec.exchange/@tiffanycli@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/327/291/621/498/520/original/7a8de189f3f73e4c.png
RollingStone@mstdn.social,true,false,,Rolling Stone,<p>The latest news and more from Rolling Stone magazine and RollingStone.com</p>,https://infosec.exchange/@RollingStone@mstdn.social,https://mstdn.social/@RollingStone,https://infosec.exchange/@RollingStone@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/326/651/249/860/072/original/89e3c10291516a14.jpeg
hankgreen@mas.to,true,false,,Hank Green,"<p>I tweet about science and the internet. CEO @ComplexlyMedia  and @DFTBArecords. Former (and forever) @VidCon. Internet Person, Science Communicator, Author, etc.</p>",https://infosec.exchange/@hankgreen@mas.to,https://mas.to/@hankgreen,https://infosec.exchange/@hankgreen@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/321/999/785/517/649/original/d2b715376075156f.jpg
StevenBeschloss@mastodon.social,true,false,,Steven  Beschloss,"<p>Writer, journalist, editor, filmmaker, prof. Author of book about Lee Harvey Oswald, ""The Gunman &amp; His Mother."" Articles/essays seen in Washington Post, New Yorker, Smithsonian, New Republic, New York Times and many others. Writing/publishing America, America: america.substack.com. Opinions here: solely mine.</p>",https://infosec.exchange/@StevenBeschloss@mastodon.social,https://mastodon.social/@StevenBeschloss,https://infosec.exchange/@StevenBeschloss@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/319/538/781/532/528/original/72aa4fea81c7428e.jpeg
charlie_savage@masto.ai,true,false,,Charlie Savage NYT,"<p>New York Times national security &amp; legal reporter • Author of ""Takeover"" &amp; ""Power Wars""</p>",https://infosec.exchange/@charlie_savage@masto.ai,https://masto.ai/@charlie_savage,https://infosec.exchange/@charlie_savage@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/316/184/560/607/337/original/980f867b7f7de01e.jpg
AmandaMarcotte@mastodon.sdf.org,true,false,,Amanda Marcotte,,https://infosec.exchange/@AmandaMarcotte@mastodon.sdf.org,https://mastodon.sdf.org/@AmandaMarcotte,https://infosec.exchange/@AmandaMarcotte@mastodon.sdf.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/310/069/587/538/535/original/52d904c516bf5a91.png
drewharwell@mastodon.social,true,false,,Drew Harwell,<p>Washington Post tech reporter</p>,https://infosec.exchange/@drewharwell@mastodon.social,https://mastodon.social/@drewharwell,https://infosec.exchange/@drewharwell@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/309/980/530/135/638/original/c9191686e06e92a6.jpg
zadrozny@mastodon.social,true,false,,Brandy Zadrozny,"<p>Senior Reporter @NBCNews — Internet, Platforms, Politics. Librarian forever. Harvard @ShorensteinCtr Fellow</p>",https://infosec.exchange/@zadrozny@mastodon.social,https://mastodon.social/@zadrozny,https://infosec.exchange/@zadrozny@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/309/639/769/761/234/original/081a2bea1829a33c.png
marietjeschaake@mastodon.nl,true,false,,marietjeschaake,<p>Stanford tech and AI policy - FT columnist - non-profit board member</p>,https://infosec.exchange/@marietjeschaake@mastodon.nl,https://mastodon.nl/@marietjeschaake,https://infosec.exchange/@marietjeschaake@mastodon.nl,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/308/212/320/595/185/original/5776ffad7026b71e.jpeg
uanews@fed.celp.de,true,false,,uanews,"<p>Continuously mirroring tweets from a curated list of &gt; 100 twitter accounts who focus on the russian invasion.</p><p>Content Warning: images and videos can contain disturbing material</p><p>See <a href=""https://www.celp.de/uanews"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">celp.de/uanews</span><span class=""invisible""></span></a><br>for the complete list of accounts.</p><p>Comments,suggestions, complaints to <span class=""h-card""><a href=""https://freeradical.zone/@lp"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>lp</span></a></span></p>",https://infosec.exchange/@uanews@fed.celp.de,https://fed.celp.de/@uanews,https://infosec.exchange/@uanews@fed.celp.de,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/307/517/280/601/299/original/c49b3310e03c73a8.png
donieosullivan@mastodon.ie,true,false,,Donie O'Sullivan,<p>CNN Correspondent</p>,https://infosec.exchange/@donieosullivan@mastodon.ie,https://mastodon.ie/@donieosullivan,https://infosec.exchange/@donieosullivan@mastodon.ie,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/305/114/958/110/722/original/e0f66d0a494a3e7b.jpg
whstancil@masto.ai,true,false,,Will Stancil,"<p>I do metro policy research, focused on fair housing, school integration, and demography. Liberal who wants liberals to be better. Opinions are very much my own.</p>",https://infosec.exchange/@whstancil@masto.ai,https://masto.ai/@whstancil,https://infosec.exchange/@whstancil@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/304/628/906/109/491/original/7fd2f5773f25e08a.jpg
