Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
signalapp@mastodon.world,true,false,,Signal,"<p>Signal is an end-to-end encrypted messaging app. Privacy isn’t an optional mode, it’s just the way that Signal works. Every message, every call, every time. </p><p>Signal is independent and not for profit; a different kind of tech from a different kind of organization.</p>",https://infosec.exchange/@signalapp@mastodon.world,https://mastodon.world/@signalapp,https://infosec.exchange/@signalapp@mastodon.world,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/366/312/797/180/392/original/8d10999395fef239.jpeg
Tendar@newsie.social,true,false,,Tendar,"<p>Tyrants are my enemies | Si vis pacem para bellum |🇩🇪| Das Böse triumphiert allein dadurch, dass gute Menschen nichts unternehmen | Reporting on Ukraine, Syria and the Balkans. | I don't grow up, I just grow old.</p>",https://infosec.exchange/@Tendar@newsie.social,https://newsie.social/@Tendar,https://infosec.exchange/@Tendar@newsie.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/362/692/022/886/589/original/c10057618d7a259d.png
warmapper@mstdn.social,true,false,,War Mapper,"<p>Daily map updates of the war in Ukraine. A zoomable version is available on <br>soar earth: <a href=""https://soar.earth/profile/6471a4a852e0463dafa8dd7e4e185976"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">soar.earth/profile/6471a4a852e</span><span class=""invisible"">0463dafa8dd7e4e185976</span></a>?</p><p>Mainly staying on Twitter, but this is my insurance if anything happens over there.</p>",https://infosec.exchange/@warmapper@mstdn.social,https://mstdn.social/@warmapper,https://infosec.exchange/@warmapper@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/362/136/565/218/633/original/4d0f3f5152ae4ae6.png
wiczipedia@mas.to,true,false,,Nina Jankowicz,"<p>👩🏻‍💻author of HOW TO LOSE THE INFORMATION WAR and HOW TO BE A WOMAN ONLINE <br>🤓 expert on counter-disinfo, Russia, Ukraine, CEE<br>🙅🏻‍♀️advocate for targets of online abuse<br>🕵🏻‍♀️ VP, Centre for Information Resilience</p>",https://infosec.exchange/@wiczipedia@mas.to,https://mas.to/@wiczipedia,https://infosec.exchange/@wiczipedia@mas.to,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/351/532/938/487/098/original/b615cb84c5a6166b.png
rferl@mastodon.social,true,false,,RFE/RL,"<p>Intensive coverage of Russia's invasion of Ukraine, where we have one of the most extensive local reporter networks in the region. Uncensored news/open debate.</p>",https://infosec.exchange/@rferl@mastodon.social,https://mastodon.social/@rferl,https://infosec.exchange/@rferl@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/326/273/235/462/905/original/32cf34acf2410289.png
paulisci@mstdn.ca,true,false,,Paul Fairie,"<p>Threads (Pre-order my book, The Press Gallery!), jokes.</p><p>Researcher, instructor, volunteer.</p>",https://infosec.exchange/@paulisci@mstdn.ca,https://mstdn.ca/@paulisci,https://infosec.exchange/@paulisci@mstdn.ca,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/323/310/677/483/758/original/a6a39e8ffb15e369.png
EugeneMcParland@mastodon.ie,true,false,,Eugene McParland 🇺🇦,"<p>""Wise men learn more from fools than fools from the wise.“ — Cato the Elder</p>",https://infosec.exchange/@EugeneMcParland@mastodon.ie,https://mastodon.ie/@EugeneMcParland,https://infosec.exchange/@EugeneMcParland@mastodon.ie,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/321/148/097/083/762/original/1c0880880620a12d.jpg
erosalie@infosec.exchange,true,false,,E Rosalie,"<p>Public health + national security | Johns Hopkins alum | COVID19Tracking alum | Tracking medical misinfo 💉 and information disorder, info ecosystem mapping, FIMI</p>",https://infosec.exchange/@erosalie,https://infosec.exchange/@erosalie,https://infosec.exchange/@erosalie,https://media.infosec.exchange/infosec.exchange/accounts/avatars/109/316/938/934/089/780/original/8708b7e5dd82aefb.png
uanews@fed.celp.de,true,false,,uanews,"<p>Continuously cross posting tweets from a curated list of &gt; 100 twitter accounts who focus on the russian invasion.</p><p>Content Warning: images and videos can contain disturbing material</p><p>See <a href=""https://www.celp.de/uanews"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">celp.de/uanews</span><span class=""invisible""></span></a><br>for the complete list of accounts.</p><p>Comments,suggestions, complaints to <span class=""h-card""><a href=""https://social.tchncs.de/@lp"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>lp</span></a></span></p><p>indexed by <a href=""https://tootfinder.ch"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">tootfinder.ch</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@uanews@fed.celp.de,https://fed.celp.de/@uanews,https://infosec.exchange/@uanews@fed.celp.de,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/307/517/280/601/299/original/c49b3310e03c73a8.png
zacrellin@journa.host,true,false,,Zac Crellin,<p>World news journo from Australia based in Germany</p><p>Avi credit: Car.argh via Wikimedia Commons CC BY-SA 4.0</p>,https://infosec.exchange/@zacrellin@journa.host,https://journa.host/@zacrellin,https://infosec.exchange/@zacrellin@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/304/037/740/624/544/original/b903d3355cf845c5.png
Bellingcat@mstdn.social,true,false,,Bellingcat,"<p>Bellingcat is an independent investigative collective of researchers,  investigators, and citizen journalists brought together by a passion for open source research. </p><p>Want to support our charity? <a href=""http://bellingcat.com/donate/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">http://</span><span class="""">bellingcat.com/donate/</span><span class=""invisible""></span></a></p><p>Buy our book ""We Are Bellingcat"" here: <a href=""http://bit.ly/2EP09EN"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">http://</span><span class="""">bit.ly/2EP09EN</span><span class=""invisible""></span></a></p><p>Our award-winning podcast series: <a href=""http://apple.co/36LJURI"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">http://</span><span class="""">apple.co/36LJURI</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@Bellingcat@mstdn.social,https://mstdn.social/@Bellingcat,https://infosec.exchange/@Bellingcat@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/303/191/504/446/267/original/d1b64d3d623de7d0.png
derekbarry@aus.social,true,false,,Derek Barry,"<p>Writer of little note.<br><a href=""https://woollydays.wordpress.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">woollydays.wordpress.com</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@derekbarry@aus.social,https://aus.social/@derekbarry,https://infosec.exchange/@derekbarry@aus.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/301/140/558/136/877/original/c9e111383bbca86c.png
radchenko@mas.to,true,false,,Sergey Radchenko,<p>Historian of the Cold War and after. Wilson E. Schmidt Distinguished Professor. Kissinger Center for Global Affairs. School o Advanced International Studies. Johns Hopkins University.</p>,https://infosec.exchange/@radchenko@mas.to,https://mas.to/@radchenko,https://infosec.exchange/@radchenko@mas.to,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/301/120/608/364/634/original/a5b3e63e1d5a12d6.jpg
seva1000@mastodon.social,true,false,,Seva,"<p>Seva Gunitsky, political scientist Univ of Toronto. book: <a href=""http://amzn.to/2oRD2yG"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">http://</span><span class="""">amzn.to/2oRD2yG</span><span class=""invisible""></span></a>. <a href=""http://hegemon.substack.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">http://</span><span class="""">hegemon.substack.com</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@seva1000@mastodon.social,https://mastodon.social/@seva1000,https://infosec.exchange/@seva1000@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/293/248/795/297/205/original/5909e0ce810a8da1.jpg
shashj@mastodon.sdf.org,true,false,,Shashank Joshi,"<p>Defence editor at The Economist<br>Visiting fellow at Department of War Studies, KCL<br>Twitter: <span class=""h-card""><a href=""https://mastodon.sdf.org/@shashj"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>shashj</span></a></span></p>",https://infosec.exchange/@shashj@mastodon.sdf.org,https://mastodon.sdf.org/@shashj,https://infosec.exchange/@shashj@mastodon.sdf.org,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/292/819/520/060/154/original/fd7b5eb43731d521.png
moorehn@mastodon.social,true,false,,moorehn,"<p>Columnist, editor, co-founder. Currently on sabbatical. </p><p>Topics: Finance, music and cats, mostly, with some observations on French culture and US/UK politics.</p>",https://infosec.exchange/@moorehn@mastodon.social,https://mastodon.social/@moorehn,https://infosec.exchange/@moorehn@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/292/306/659/590/183/original/d39d2024c82c2414.png
NatSecBec@mstdn.social,true,false,,Becca,<p>Security Policy Studies @ GW</p>,https://infosec.exchange/@NatSecBec@mstdn.social,https://mstdn.social/@NatSecBec,https://infosec.exchange/@NatSecBec@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/291/993/029/149/968/original/9dd25df08ea32e67.png
ABateman@toot.community,true,false,,Aaron Bateman,"<p>Assist. prof. @ George Washington University | Space Policy Institute | PhD @Johns Hopkins University | Former US Air Force | <a href=""https://toot.community/tags/Cold"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Cold</span></a> War | Transatlantic relations| <a href=""https://toot.community/tags/Intelligence"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Intelligence</span></a> | <a href=""https://toot.community/tags/Tech"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Tech</span></a> history| <a href=""https://toot.community/tags/Space"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Space</span></a> 🚀| my views </p>",https://infosec.exchange/@ABateman@toot.community,https://toot.community/@ABateman,https://infosec.exchange/@ABateman@toot.community,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/291/878/389/307/824/original/c173516f92559ed1.png
antoniab@mstdn.social,true,false,,Antonia Bance,"<p>Mama, Labour, feminist, SE Londoner, reader, runner, CPFC. Head of comms at the TUC. </p><p><a href=""https://mstdn.social/tags/London"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>London</span></a> <a href=""https://mstdn.social/tags/UK"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>UK</span></a> <a href=""https://mstdn.social/tags/UKLabour"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>UKLabour</span></a> <a href=""https://mstdn.social/tags/UKPolitics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>UKPolitics</span></a> <a href=""https://mstdn.social/tags/AmReading"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AmReading</span></a> <a href=""https://mstdn.social/tags/Books"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Books</span></a> <a href=""https://mstdn.social/tags/Bookish"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Bookish</span></a> <a href=""https://mstdn.social/tags/Bookstodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Bookstodon</span></a> <a href=""https://mstdn.social/tags/AmRunning"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AmRunning</span></a> <a href=""https://mstdn.social/tags/Feminist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Feminist</span></a> <a href=""https://mstdn.social/tags/CPFC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CPFC</span></a> <a href=""https://mstdn.social/tags/TradeUnion"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TradeUnion</span></a> <a href=""https://mstdn.social/tags/Parenting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Parenting</span></a> <a href=""https://mstdn.social/tags/Lesbian"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Lesbian</span></a> <a href=""https://mstdn.social/tags/Comms"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Comms</span></a></p>",https://infosec.exchange/@antoniab@mstdn.social,https://mstdn.social/@antoniab,https://infosec.exchange/@antoniab@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/291/634/170/483/327/original/6deff00f1796f665.png
maxWSmeets@infosec.exchange,true,false,,Max Smeets,"<p>Senior Researcher ETH Zurich, Director European Cyber Conflict Research Initiative</p><p>Author of No Shortcuts: Why States Struggle to Develop a Military Cyber-Force- shorturl.at/kMNZ9</p>",https://infosec.exchange/@maxWSmeets,https://infosec.exchange/@maxWSmeets,https://infosec.exchange/@maxWSmeets,https://media.infosec.exchange/infosec.exchange/accounts/avatars/109/291/582/521/565/657/original/374b7b6898d586e9.jpg
shanvav@mstdn.social,true,false,,Shannon Vavra,"<p>National Security Reporter at The Daily Beast. Covering the politics and cascading effects of war, especially Israel-Hamas, Russia's war in Ukraine, and China's growing Taiwan aggression. Obsessed with grey-zone ops, from espionage and sabotage, to disinformation, influence, and hacking, to transnational repression. Formers at CyberScoop and Axios. Send me your tips and thoughts:<br>shannon.vavra@thedailybeast.com<br>shannon.vavra@protonmail.com  <br>Ask for my Signal by messaging 202-681-7032</p>",https://infosec.exchange/@shanvav@mstdn.social,https://mstdn.social/@shanvav,https://infosec.exchange/@shanvav@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/287/275/581/402/003/original/a3d0e4964de06f90.png
jon@gruene.social,true,false,,Jon Worth,"<p>A mix of German politics, European politics and railways <a href=""https://gruene.social/tags/CrossBorderRail"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>CrossBorderRail</span></a>. In English and German.</p><p>Eine Mischung aus deutscher Politik, europäischer Politik und Eisenbahnen. Auf englisch und auf deutsch.</p>",https://infosec.exchange/@jon@gruene.social,https://gruene.social/@jon,https://infosec.exchange/@jon@gruene.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/264/163/700/635/276/original/6623de108d78529d.jpeg
andrewstroehlein@mastodon.social,true,false,,Andrew Stroehlein,"<p>European Media and Editorial Director, Human Rights Watch   🟦 Please read and subscribe to my daily <a href=""https://mastodon.social/tags/HumanRights"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HumanRights</span></a> newsletter: <a href=""https://www.hrw.org/the-day-in-human-rights"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">hrw.org/the-day-in-human-right</span><span class=""invisible"">s</span></a>   🟦 Human Rights Watch: <a href=""https://mastodon.online/@humanrightswatch"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">mastodon.online/@humanrightswa</span><span class=""invisible"">tch</span></a></p>",https://infosec.exchange/@andrewstroehlein@mastodon.social,https://mastodon.social/@andrewstroehlein,https://infosec.exchange/@andrewstroehlein@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/256/019/648/983/719/original/f1664e9114efeb4a.jpeg
EU_Commission@social.network.europa.eu,true,false,,European Commission,"<p>News and information from the European Commission. </p><p>Part of an EU pilot project for supporting and using social media platforms based on open-source software. </p><p>🇪🇺 Official Mastodon account, as verified by: </p><p>• The official EU domain in our server’s address: <a href=""https://europa.eu"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">europa.eu</span><span class=""invisible""></span></a></p><p>• The European Union social media directory: <a href=""https://europa.eu/!cqPgxB"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">europa.eu/!cqPgxB</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@EU_Commission@social.network.europa.eu,https://social.network.europa.eu/@EU_Commission,https://infosec.exchange/@EU_Commission@social.network.europa.eu,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/108/199/459/561/031/441/original/33225278e174883a.png
