Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
steveschmidtses@mastodon.world,true,false,,Steve Schmidt,<p>Subscribe to The Warning @ steveschmidt.substack.com</p>,https://infosec.exchange/@steveschmidtses@mastodon.world,https://mastodon.world/@steveschmidtses,https://infosec.exchange/@steveschmidtses@mastodon.world,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/591/651/959/704/430/original/a4477db9b2a034db.png
scottmacauley@universeodon.com,true,false,,Scott Macauley,"<p><a href=""https://universeodon.com/tags/Progressive"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Progressive</span></a> l#iberal <a href=""https://universeodon.com/tags/atheist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>atheist</span></a> and <a href=""https://universeodon.com/tags/antitheist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>antitheist</span></a>. He/him. BFA in <a href=""https://universeodon.com/tags/screenwriting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>screenwriting</span></a>. <a href=""https://universeodon.com/tags/BLM"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BLM</span></a>. <a href=""https://universeodon.com/tags/Transrights"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Transrights</span></a> are <a href=""https://universeodon.com/tags/humanrights"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>humanrights</span></a>. <a href=""https://universeodon.com/tags/SlavaUkraini"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>SlavaUkraini</span></a></p>",https://infosec.exchange/@scottmacauley@universeodon.com,https://universeodon.com/@scottmacauley,https://infosec.exchange/@scottmacauley@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/569/738/885/216/488/original/aacd89c68acdba7c.jpg
atrupar@journa.host,true,false,,Aaron Rupar,<p>independent journalist and publisher of the Public Notice newsletter</p>,https://infosec.exchange/@atrupar@journa.host,https://journa.host/@atrupar,https://infosec.exchange/@atrupar@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/564/394/558/397/842/original/6a2ed64a91d82da2.jpg
Rodney_Izzy@mstdn.social,true,false,,Izzy/Rod Ⓜ️ Ⓜ️,<p>Professional Democrat</p>,https://infosec.exchange/@Rodney_Izzy@mstdn.social,https://mstdn.social/@Rodney_Izzy,https://infosec.exchange/@Rodney_Izzy@mstdn.social,https://assets.infosec.exchange/avatars/original/missing.png
alfiekohn@sciences.social,true,false,,Alfie Kohn,"<p>author and lecturer on topics in <a href=""https://sciences.social/tags/education"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>education</span></a>, <a href=""https://sciences.social/tags/parenting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>parenting</span></a>, and human <a href=""https://sciences.social/tags/behavior"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>behavior</span></a>....<br>(Personal messages more likely to be read if left on <a href=""http://alfiekohn.org"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">http://</span><span class="""">alfiekohn.org</span><span class=""invisible""></span></a>)</p>",https://infosec.exchange/@alfiekohn@sciences.social,https://sciences.social/@alfiekohn,https://infosec.exchange/@alfiekohn@sciences.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/547/634/732/171/825/original/8cc323878f4a248d.jpg
memeorandum@universeodon.com,true,false,,memeorandum,"<p>What US political commentators are discussing online right now. Curated by algorithms, not humans!</p><p><a href=""https://universeodon.com/tags/searchable"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>searchable</span></a></p>",https://infosec.exchange/@memeorandum@universeodon.com,https://universeodon.com/@memeorandum,https://infosec.exchange/@memeorandum@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/529/826/313/859/223/original/b3f28aa0e58a6820.png
ElMustachio@mastodon.social,true,false,,Michael del Castillo,"<p>Writing about <a href=""https://mastodon.social/tags/borderlessness"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>borderlessness</span></a>. Senior editor at <span class=""h-card"" translate=""no""><a href=""https://newsie.social/@Forbes"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>Forbes</span></a></span>; co-founder, Literary Manhattan; co-founder Association of Cryptocurrency Journalists and Researchers; member Pen America</p>",https://infosec.exchange/@ElMustachio@mastodon.social,https://mastodon.social/@ElMustachio,https://infosec.exchange/@ElMustachio@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/526/260/709/816/125/original/2d3691c996cf4d6e.jpg
Buzzfeedben@mastodon.social,true,false,,Ben Smith,<p>Semafor editor-in-chief</p>,https://infosec.exchange/@Buzzfeedben@mastodon.social,https://mastodon.social/@Buzzfeedben,https://infosec.exchange/@Buzzfeedben@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/525/428/944/487/346/original/40964d8d9336ddf6.png
alysondecker@mstdn.social,true,false,,Alyson Decker,"<p>Fractional General Counsel | Employment Law Guru | Space Attorney 🚀 | Board Member | C-Suite Executive | Keynote Speaker | Mediator <a href=""https://mstdn.social/tags/AlysonClaireLaw"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AlysonClaireLaw</span></a> <a href=""https://mstdn.social/tags/norestforthelitigator"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>norestforthelitigator</span></a></p>",https://infosec.exchange/@alysondecker@mstdn.social,https://mstdn.social/@alysondecker,https://infosec.exchange/@alysondecker@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/525/138/675/391/870/original/2277df2fc6ef9793.png
NaomiNix@journa.host,true,false,,Naomi Nix,<p>I cover  Meta and other social media companies for The Washington Post</p>,https://infosec.exchange/@NaomiNix@journa.host,https://journa.host/@NaomiNix,https://infosec.exchange/@NaomiNix@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/524/793/090/215/673/original/877369a8bb21dfc4.png
ryanjreilly@journa.host,true,false,,Ryan J. Reilly,<p>NBC News</p>,https://infosec.exchange/@ryanjreilly@journa.host,https://journa.host/@ryanjreilly,https://infosec.exchange/@ryanjreilly@journa.host,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/524/480/162/909/512/original/5ceb0885b548416e.jpeg
michaelludden@universeodon.com,true,false,,Michael Ludden :verified:,"<p>👶Father 🚀Futurist 🤓Nerd 🏀Dubs + 🏈🏀UCLA fan<br>📜Author 💻Technologist 🎙️Speaker 👨‍💻VP Marketing <br>@ChiselStrike +ex-Google, IBM, Samsung, Bose, HTC, etc.<br>I'm for ⏩ Progress 🌈 Inclusivity ⚖️ Justice 🟰Equality<br>I may not always agree with you, but I'm always listening<br>and I hope you are too</p>",https://infosec.exchange/@michaelludden@universeodon.com,https://universeodon.com/@michaelludden,https://infosec.exchange/@michaelludden@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/524/194/290/115/432/original/50e3f7f10e18d803.jpg
acosta@mstdn.social,true,false,,Jim Acosta,"<p>Anchor at CNN, Journalist, Author of NYT bestseller: “The Enemy of the People.”</p>",https://infosec.exchange/@acosta@mstdn.social,https://mstdn.social/@acosta,https://infosec.exchange/@acosta@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/521/378/467/068/381/original/ebcba1de5db5e629.png
